,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,vote_share
3136,kaatji01,2012,Veterans - Golden Era,16.0,12.0,10.0,N,Player,,0.625
3137,kaatji01,2015,Veterans - Golden Era,16.0,12.0,10.0,N,Player,,0.625
3138,kaatji01,2022,Veterans - Golden Age Era,16.0,12.0,12.0,Y,Player,,0.75
3139,kalinal01,1980,BBWAA,385.0,289.0,340.0,Y,Player,,0.8831168831168831
3151,keefeti01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
3152,keefeti01,1953,Veterans,,,,N,Player,,
3153,keefeti01,1955,Veterans,,,,N,Player,,
3154,keefeti01,1957,Veterans,,,,N,Player,,
3155,keefeti01,1959,Veterans,,,,N,Player,,
3156,keefeti01,1961,Veterans,,,,N,Player,Finalist,
3157,keefeti01,1962,Veterans,,,,N,Player,Preliminary poll,
3158,keefeti01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
3159,keefeti01,1964,Veterans,,,,Y,Player,,
3160,keelewi01,1936,BBWAA,226.0,170.0,40.0,N,Player,,0.17699115044247787
3161,keelewi01,1936,Veterans,78.0,59.0,33.0,N,Player,,0.4230769230769231
3162,keelewi01,1937,BBWAA,201.0,151.0,115.0,N,Player,,0.572139303482587
3163,keelewi01,1938,BBWAA,262.0,197.0,177.0,N,Player,,0.6755725190839694
3164,keelewi01,1939,BBWAA,274.0,206.0,207.0,Y,Player,,0.7554744525547445
3177,kellejo01,1939,BBWAA,274.0,206.0,1.0,N,Player,,0.0036496350364963502
3178,kellejo01,1942,BBWAA,233.0,175.0,1.0,N,Player,,0.004291845493562232
3179,kellejo01,1953,Veterans,,,,N,Player,,
3180,kellejo01,1955,Veterans,,,,N,Player,,
3181,kellejo01,1961,Veterans,,,,N,Player,Finalist,
3182,kellejo01,1962,Veterans,,,,N,Player,Preliminary poll,
3183,kellejo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,
3184,kellejo01,1971,Veterans,,,,Y,Player,,
3185,kellge01,1964,BBWAA,201.0,151.0,33.0,N,Player,,0.16417910447761194
3186,kellge01,1964,Run Off,201.0,,8.0,N,Player,Player receiving most votes inducted,0.03980099502487562
3187,kellge01,1966,BBWAA,302.0,227.0,29.0,N,Player,,0.09602649006622517
3188,kellge01,1967,BBWAA,292.0,219.0,40.0,N,Player,,0.136986301369863
3189,kellge01,1967,Run Off,306.0,,11.0,N,Player,Player receiving most votes inducted,0.03594771241830065
3190,kellge01,1968,BBWAA,283.0,213.0,47.0,N,Player,,0.16607773851590105
3191,kellge01,1969,BBWAA,340.0,255.0,60.0,N,Player,,0.17647058823529413
3192,kellge01,1970,BBWAA,300.0,225.0,90.0,N,Player,,0.3
3193,kellge01,1971,BBWAA,360.0,270.0,105.0,N,Player,,0.2916666666666667
3194,kellge01,1972,BBWAA,396.0,297.0,115.0,N,Player,,0.2904040404040404
3195,kellge01,1973,BBWAA,380.0,285.0,114.0,N,Player,,0.3
3196,kellge01,1974,BBWAA,365.0,274.0,94.0,N,Player,,0.25753424657534246
3197,kellge01,1975,BBWAA,362.0,272.0,114.0,N,Player,,0.3149171270718232
3198,kellge01,1976,BBWAA,388.0,291.0,129.0,N,Player,,0.3324742268041237
3199,kellge01,1977,BBWAA,383.0,288.0,141.0,N,Player,,0.3681462140992167
3200,kellge01,1983,Veterans,,,,Y,Player,,
3201,kellyge01,1947,BBWAA,161.0,121.0,1.0,N,Player,,0.006211180124223602
3202,kellyge01,1948,BBWAA,121.0,91.0,2.0,N,Player,,0.01652892561983471
3203,kellyge01,1949,BBWAA,153.0,115.0,1.0,N,Player,,0.006535947712418301
3204,kellyge01,1956,BBWAA,193.0,145.0,2.0,N,Player,,0.010362694300518135
3205,kellyge01,1958,BBWAA,266.0,200.0,2.0,N,Player,,0.007518796992481203
3206,kellyge01,1960,BBWAA,269.0,202.0,5.0,N,Player,,0.01858736059479554
3207,kellyge01,1962,BBWAA,160.0,120.0,1.0,N,Player,,0.00625
3208,kellyge01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
3209,kellyge01,1971,Veterans,,,,N,Player,,
3210,kellyge01,1973,Veterans,,,,Y,Player,,
3215,kellyki01,1936,Veterans,78.0,59.0,15.0,N,Player,,0.19230769230769232
3216,kellyki01,1945,Old Timers,,,,Y,Player,,
3259,killeha01,1981,BBWAA,401.0,301.0,239.0,N,Player,,0.5960099750623441
3260,killeha01,1982,BBWAA,415.0,312.0,246.0,N,Player,,0.5927710843373494
3261,killeha01,1983,BBWAA,374.0,281.0,269.0,N,Player,,0.7192513368983957
3262,killeha01,1984,BBWAA,403.0,303.0,335.0,Y,Player,,0.8312655086848635
3265,kinerra01,1960,BBWAA,269.0,202.0,3.0,N,Player,,0.011152416356877323
3266,kinerra01,1962,BBWAA,160.0,120.0,5.0,N,Player,,0.03125
3267,kinerra01,1964,BBWAA,201.0,151.0,31.0,N,Player,,0.15422885572139303
3268,kinerra01,1964,Run Off,201.0,,3.0,N,Player,Player receiving most votes inducted,0.014925373134328358
3269,kinerra01,1966,BBWAA,302.0,227.0,74.0,N,Player,,0.24503311258278146
3270,kinerra01,1967,BBWAA,292.0,219.0,124.0,N,Player,,0.4246575342465753
3271,kinerra01,1967,Run Off,306.0,,41.0,N,Player,Player receiving most votes inducted,0.13398692810457516
3272,kinerra01,1968,BBWAA,283.0,213.0,118.0,N,Player,,0.4169611307420495
3273,kinerra01,1969,BBWAA,340.0,255.0,137.0,N,Player,,0.40294117647058825
3274,kinerra01,1970,BBWAA,300.0,225.0,167.0,N,Player,,0.5566666666666666
3275,kinerra01,1971,BBWAA,360.0,270.0,212.0,N,Player,,0.5888888888888889
3276,kinerra01,1972,BBWAA,396.0,297.0,235.0,N,Player,,0.5934343434343434
3277,kinerra01,1973,BBWAA,380.0,285.0,235.0,N,Player,,0.618421052631579
3278,kinerra01,1974,BBWAA,365.0,274.0,215.0,N,Player,,0.589041095890411
3279,kinerra01,1975,BBWAA,362.0,272.0,273.0,Y,Player,,0.7541436464088398
3282,kleinch01,1948,BBWAA,121.0,91.0,3.0,N,Player,,0.024793388429752067
3283,kleinch01,1949,BBWAA,153.0,115.0,9.0,N,Player,,0.058823529411764705
3284,kleinch01,1950,BBWAA,168.0,126.0,14.0,N,Player,,0.08333333333333333
3285,kleinch01,1951,BBWAA,226.0,170.0,15.0,N,Player,,0.06637168141592921
3286,kleinch01,1952,BBWAA,234.0,176.0,19.0,N,Player,,0.0811965811965812
3287,kleinch01,1954,BBWAA,252.0,189.0,11.0,N,Player,,0.04365079365079365
3288,kleinch01,1955,BBWAA,251.0,189.0,25.0,N,Player,,0.099601593625498
3289,kleinch01,1956,BBWAA,193.0,145.0,44.0,N,Player,,0.22797927461139897
3290,kleinch01,1958,BBWAA,266.0,200.0,36.0,N,Player,,0.13533834586466165
3291,kleinch01,1960,BBWAA,269.0,202.0,37.0,N,Player,,0.137546468401487
3292,kleinch01,1962,BBWAA,160.0,120.0,18.0,N,Player,,0.1125
3293,kleinch01,1964,BBWAA,201.0,151.0,56.0,N,Player,,0.27860696517412936
3294,kleinch01,1964,Run Off,201.0,,18.0,N,Player,Player receiving most votes inducted,0.08955223880597014
3295,kleinch01,1968,Veterans,,,,N,Player,,
3296,kleinch01,1970,Veterans,,,,N,Player,,
3297,kleinch01,1975,Veterans,,,,N,Player,,
3298,kleinch01,1976,Veterans,,,,N,Player,,
3299,kleinch01,1977,Veterans,,,,N,Player,,
3300,kleinch01,1978,Veterans,,,,N,Player,,
3301,kleinch01,1979,Veterans,,,,N,Player,At least 1 vote,
3302,kleinch01,1980,Veterans,,,,Y,Player,,
3303,klembi99,1953,Veterans,,,,Y,Umpire,,
3322,kluszte01,1967,BBWAA,292.0,219.0,9.0,N,Player,,0.030821917808219176
3323,kluszte01,1968,BBWAA,283.0,213.0,14.0,N,Player,,0.04946996466431095
3324,kluszte01,1969,BBWAA,340.0,255.0,11.0,N,Player,,0.03235294117647059
3325,kluszte01,1970,BBWAA,300.0,225.0,8.0,N,Player,,0.02666666666666667
3326,kluszte01,1971,BBWAA,360.0,270.0,9.0,N,Player,,0.025
3327,kluszte01,1972,BBWAA,396.0,297.0,10.0,N,Player,,0.025252525252525252
3328,kluszte01,1973,BBWAA,380.0,285.0,14.0,N,Player,,0.03684210526315789
3329,kluszte01,1974,BBWAA,365.0,274.0,28.0,N,Player,,0.07671232876712329
3330,kluszte01,1975,BBWAA,362.0,272.0,33.0,N,Player,,0.09116022099447514
3331,kluszte01,1976,BBWAA,388.0,291.0,50.0,N,Player,,0.12886597938144329
3332,kluszte01,1977,BBWAA,383.0,288.0,55.0,N,Player,,0.14360313315926893
3333,kluszte01,1978,BBWAA,379.0,285.0,51.0,N,Player,,0.1345646437994723
3334,kluszte01,1979,BBWAA,432.0,324.0,58.0,N,Player,,0.13425925925925927
3335,kluszte01,1980,BBWAA,385.0,289.0,50.0,N,Player,,0.12987012987012986
3336,kluszte01,1981,BBWAA,401.0,301.0,56.0,N,Player,,0.1396508728179551
3337,kluszte01,2003,Veterans - Players,81.0,61.0,4.0,N,Player,,0.04938271604938271
3338,kluszte01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
3339,kluszte01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players),
3340,kluszte01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
3351,koufasa01,1972,BBWAA,396.0,297.0,344.0,Y,Player,,0.8686868686868687
3385,kuhnbo99,1997,Veterans,,,,N,Executive,Lost second ballot runoff to Lasorda,
3386,kuhnbo99,1998,Veterans,,,,N,Executive,,
3387,kuhnbo99,1999,Veterans,,,,N,Executive,,
3388,kuhnbo99,2003,Veterans - Contributors,79.0,60.0,20.0,N,Executive,,0.25316455696202533
3389,kuhnbo99,2007,Veterans - Contributors,81.0,61.0,14.0,,Executive,,0.1728395061728395
3390,kuhnbo99,2008,Veterans - Executives,12.0,9.0,10.0,Y,Executive,,0.8333333333333334
3393,lajoina01,1936,BBWAA,226.0,170.0,146.0,N,Player,,0.6460176991150443
3394,lajoina01,1936,Veterans,78.0,59.0,2.0,N,Player,,0.02564102564102564
3395,lajoina01,1937,BBWAA,201.0,151.0,168.0,Y,Player,,0.835820895522388
3396,landike99,1944,Old Timers,,,,Y,Pioneer/Executive,,
3408,larkiba01,2010,BBWAA,539.0,405.0,278.0,N,Player,,0.5157699443413729
3409,larkiba01,2011,BBWAA,581.0,436.0,361.0,N,Player,,0.621342512908778
3410,larkiba01,2012,BBWAA,573.0,430.0,495.0,Y,Player,,0.8638743455497382
3426,larusto01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,,1.0
3427,lasorto01,1997,Veterans,,,,Y,Manager,,
3442,lazzeto01,1945,BBWAA,247.0,186.0,1.0,N,Player,,0.004048582995951417
3443,lazzeto01,1947,BBWAA,161.0,121.0,1.0,N,Player,,0.006211180124223602
3444,lazzeto01,1948,BBWAA,121.0,91.0,21.0,N,Player,,0.17355371900826447
3445,lazzeto01,1949,BBWAA,153.0,115.0,20.0,N,Player,,0.13071895424836602
3446,lazzeto01,1949,Run Off,187.0,,6.0,N,Player,1st,0.03208556149732621
3447,lazzeto01,1950,BBWAA,168.0,126.0,21.0,N,Player,,0.125
3448,lazzeto01,1951,BBWAA,226.0,170.0,27.0,N,Player,,0.11946902654867257
3449,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,,0.12393162393162394
3450,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,0.10606060606060606
3451,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,0.11904761904761904
3452,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,0.26294820717131473
3453,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,0.3316062176165803
3454,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,0.3007518796992481
3455,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,0.21933085501858737
3456,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,0.05
3457,lazzeto01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
3458,lazzeto01,1964,Veterans,,,,N,Player,,
3459,lazzeto01,1968,Veterans,,,,N,Player,,
3460,lazzeto01,1977,Veterans,,,,N,Player,,
3461,lazzeto01,1980,Veterans,,,,N,Player,,
3462,lazzeto01,1982,Veterans,,,,N,Player,,
3463,lazzeto01,1984,Veterans,,,,N,Player,,
3464,lazzeto01,1985,Veterans,,,,N,Player,,
3465,lazzeto01,1987,Veterans,,,,N,Player,,
3466,lazzeto01,1988,Veterans,18.0,14.0,,N,Player,,
3467,lazzeto01,1989,Veterans,,,,N,Player,,
3468,lazzeto01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25,
3469,lazzeto01,1991,Veterans,16.0,12.0,,Y,Player,,
3488,lemonbo01,1964,BBWAA,201.0,151.0,24.0,N,Player,,0.11940298507462686
3489,lemonbo01,1964,Run Off,201.0,,3.0,N,Player,Player receiving most votes inducted,0.014925373134328358
3490,lemonbo01,1966,BBWAA,302.0,227.0,21.0,N,Player,,0.0695364238410596
3491,lemonbo01,1967,BBWAA,292.0,219.0,35.0,N,Player,,0.11986301369863013
3492,lemonbo01,1967,Run Off,306.0,,7.0,N,Player,Player receiving most votes inducted,0.02287581699346405
3493,lemonbo01,1968,BBWAA,283.0,213.0,47.0,N,Player,,0.16607773851590105
3494,lemonbo01,1969,BBWAA,340.0,255.0,56.0,N,Player,,0.16470588235294117
3495,lemonbo01,1970,BBWAA,300.0,225.0,75.0,N,Player,,0.25
3496,lemonbo01,1971,BBWAA,360.0,270.0,90.0,N,Player,,0.25
3497,lemonbo01,1972,BBWAA,396.0,297.0,117.0,N,Player,,0.29545454545454547
3498,lemonbo01,1973,BBWAA,380.0,285.0,177.0,N,Player,,0.46578947368421053
3499,lemonbo01,1974,BBWAA,365.0,274.0,190.0,N,Player,,0.5205479452054794
3500,lemonbo01,1975,BBWAA,362.0,272.0,233.0,N,Player,,0.643646408839779
3501,lemonbo01,1976,BBWAA,388.0,291.0,305.0,Y,Player,,0.7860824742268041
3503,leonabu99,1972,Negro League,,,,Y,Player,,
3532,leylaji99,2024,Contemporary Baseball Era Non-Players,16.0,12.0,15.0,Y,Manager,,0.9375
3536,lindsfr01,1949,BBWAA,153.0,115.0,1.0,N,Player,,0.006535947712418301
3537,lindsfr01,1956,BBWAA,193.0,145.0,3.0,N,Player,,0.015544041450777202
3538,lindsfr01,1958,BBWAA,266.0,200.0,5.0,N,Player,,0.018796992481203006
3539,lindsfr01,1960,BBWAA,269.0,202.0,6.0,N,Player,,0.022304832713754646
3540,lindsfr01,1962,BBWAA,160.0,120.0,7.0,N,Player,,0.04375
3541,lindsfr01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,
3542,lindsfr01,1974,Veterans,,,,N,Player,,
3543,lindsfr01,1975,Veterans,,,,N,Player,,
3544,lindsfr01,1976,Veterans,,,,Y,Player,,
3546,lloydpo99,1977,Negro League,,,,Y,Player,,
3555,lolicmi01,1985,BBWAA,395.0,297.0,78.0,N,Player,,0.19746835443037974
3556,lolicmi01,1986,BBWAA,425.0,319.0,86.0,N,Player,,0.2023529411764706
3557,lolicmi01,1987,BBWAA,413.0,310.0,84.0,N,Player,,0.2033898305084746
3558,lolicmi01,1988,BBWAA,427.0,321.0,109.0,N,Player,,0.25526932084309134
3559,lolicmi01,1989,BBWAA,447.0,336.0,47.0,N,Player,,0.10514541387024609
3560,lolicmi01,1990,BBWAA,444.0,333.0,27.0,N,Player,,0.060810810810810814
3561,lolicmi01,1991,BBWAA,443.0,333.0,33.0,N,Player,,0.0744920993227991
3562,lolicmi01,1992,BBWAA,430.0,323.0,45.0,N,Player,,0.10465116279069768
3563,lolicmi01,1993,BBWAA,423.0,318.0,43.0,N,Player,,0.1016548463356974
3564,lolicmi01,1994,BBWAA,456.0,342.0,23.0,N,Player,,0.05043859649122807
3565,lolicmi01,1995,BBWAA,460.0,345.0,26.0,N,Player,,0.05652173913043478
3566,lolicmi01,1996,BBWAA,470.0,353.0,33.0,N,Player,,0.07021276595744681
3567,lolicmi01,1997,BBWAA,473.0,353.0,34.0,N,Player,,0.07188160676532769
3568,lolicmi01,1998,BBWAA,473.0,355.0,39.0,N,Player,,0.0824524312896406
3569,lolicmi01,1999,BBWAA,497.0,373.0,26.0,N,Player,,0.052313883299798795
3570,lolicmi01,2003,Veterans - Players,81.0,61.0,13.0,N,Player,,0.16049382716049382
3571,lolicmi01,2005,Veterans - Players,80.0,60.0,9.0,N,Player,,0.1125
3572,lolicmi01,2007,Veterans - Players,84.0,62.0,8.0,N,Player,,0.09523809523809523
3573,lolicmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll,
3577,lombaer01,1950,BBWAA,168.0,126.0,3.0,N,Player,,0.017857142857142856
3578,lombaer01,1951,BBWAA,226.0,170.0,3.0,N,Player,,0.01327433628318584
3579,lombaer01,1956,BBWAA,193.0,145.0,8.0,N,Player,,0.04145077720207254
3580,lombaer01,1958,BBWAA,266.0,200.0,4.0,N,Player,,0.015037593984962405
3581,lombaer01,1960,BBWAA,269.0,202.0,6.0,N,Player,,0.022304832713754646
3582,lombaer01,1962,BBWAA,160.0,120.0,5.0,N,Player,,0.03125
3583,lombaer01,1964,BBWAA,201.0,151.0,33.0,N,Player,,0.16417910447761194
3584,lombaer01,1964,Run Off,201.0,,9.0,N,Player,Player receiving most votes inducted,0.04477611940298507
3585,lombaer01,1966,BBWAA,302.0,227.0,34.0,N,Player,,0.11258278145695365
3586,lombaer01,1967,BBWAA,292.0,219.0,43.0,N,Player,,0.14726027397260275
3587,lombaer01,1967,Run Off,306.0,,25.0,N,Player,Player receiving most votes inducted,0.08169934640522876
3588,lombaer01,1968,Veterans,,,,N,Player,,
3589,lombaer01,1973,Veterans,,,,N,Player,,
3590,lombaer01,1974,Veterans,,,,N,Player,,
3591,lombaer01,1975,Veterans,,,,N,Player,,
3592,lombaer01,1976,Veterans,,,,N,Player,,
3593,lombaer01,1977,Veterans,,,,N,Player,4 or 5 votes,
3594,lombaer01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,
3595,lombaer01,1984,Veterans,,,,N,Player,Runner-up,
3596,lombaer01,1985,Veterans,,,,N,Player,,
3597,lombaer01,1986,Veterans,,,,Y,Player,,
3617,lopezal01,1949,BBWAA,153.0,115.0,1.0,N,Player,,0.006535947712418301
3618,lopezal01,1952,BBWAA,234.0,176.0,2.0,N,Manager,,0.008547008547008548
3619,lopezal01,1953,BBWAA,264.0,198.0,2.0,N,Manager,,0.007575757575757576
3620,lopezal01,1956,BBWAA,193.0,145.0,1.0,N,Manager,,0.0051813471502590676
3621,lopezal01,1958,BBWAA,266.0,200.0,34.0,N,Manager,,0.12781954887218044
3622,lopezal01,1960,BBWAA,269.0,202.0,26.0,N,Manager,,0.09665427509293681
3623,lopezal01,1962,BBWAA,160.0,120.0,11.0,N,Manager,,0.06875
3624,lopezal01,1964,BBWAA,201.0,151.0,57.0,N,Player,,0.2835820895522388
3625,lopezal01,1964,Run Off,201.0,,34.0,N,Player,Player receiving most votes inducted,0.1691542288557214
3626,lopezal01,1966,BBWAA,302.0,227.0,109.0,N,Manager,,0.3609271523178808
3627,lopezal01,1967,BBWAA,292.0,219.0,114.0,N,Player,,0.3904109589041096
3628,lopezal01,1967,Run Off,306.0,,50.0,N,Player,Player receiving most votes inducted,0.16339869281045752
3629,lopezal01,1968,Veterans,,,,N,Manager,,
3630,lopezal01,1974,Veterans,,,,N,Manager,,
3631,lopezal01,1975,Veterans,,,,N,Manager,,
3632,lopezal01,1976,Veterans,,,,N,Manager,,
3633,lopezal01,1977,Veterans,,,,Y,Manager,,
3675,lyonste01,1945,BBWAA,247.0,186.0,4.0,N,Player,,0.016194331983805668
3676,lyonste01,1946,Nominating Vote,202.0,,3.0,N,Player,Players in top 20 proceed to final ballot,0.01485148514851485
3677,lyonste01,1948,BBWAA,121.0,91.0,15.0,N,Player,,0.12396694214876033
3678,lyonste01,1949,BBWAA,153.0,115.0,29.0,N,Player,,0.1895424836601307
3679,lyonste01,1949,Run Off,187.0,,14.0,N,Player,1st,0.0748663101604278
3680,lyonste01,1950,BBWAA,168.0,126.0,42.0,N,Player,,0.25
3681,lyonste01,1951,BBWAA,226.0,170.0,71.0,N,Player,,0.3141592920353982
3682,lyonste01,1952,BBWAA,234.0,176.0,101.0,N,Player,,0.43162393162393164
3683,lyonste01,1953,BBWAA,264.0,198.0,139.0,N,Player,,0.5265151515151515
3684,lyonste01,1954,BBWAA,252.0,189.0,170.0,N,Player,,0.6746031746031746
3685,lyonste01,1955,BBWAA,251.0,189.0,217.0,Y,Player,,0.8645418326693227
3687,mccarjo99,1939,BBWAA,274.0,206.0,3.0,N,Manager,,0.010948905109489052
3688,mccarjo99,1947,BBWAA,161.0,121.0,2.0,N,Manager,,0.012422360248447204
3689,mccarjo99,1951,BBWAA,226.0,170.0,1.0,N,Manager,,0.004424778761061947
3690,mccarjo99,1953,BBWAA,264.0,198.0,1.0,N,Manager,,0.003787878787878788
3691,mccarjo99,1957,Veterans,,,,Y,Manager,,
3692,mccarjo99,1958,BBWAA,266.0,200.0,2.0,N,Manager,,0.007518796992481203
3697,mccarto01,1936,Veterans,78.0,59.0,1.0,N,Player,,0.01282051282051282
3698,mccarto01,1946,Old Timers,,,,Y,Player,,
3711,mccovwi01,1986,BBWAA,425.0,319.0,346.0,Y,Player,,0.8141176470588235
3737,mcginjo01,1937,BBWAA,201.0,151.0,12.0,N,Player,,0.05970149253731343
3738,mcginjo01,1938,BBWAA,262.0,197.0,36.0,N,Player,,0.13740458015267176
3739,mcginjo01,1939,BBWAA,274.0,206.0,32.0,N,Player,,0.11678832116788321
3740,mcginjo01,1942,BBWAA,233.0,175.0,59.0,N,Player,,0.2532188841201717
3741,mcginjo01,1945,BBWAA,247.0,186.0,44.0,N,Player,,0.17813765182186234
3742,mcginjo01,1946,Final Ballot,263.0,198.0,47.0,N,Player,,0.17870722433460076
3743,mcginjo01,1946,Nominating Vote,202.0,,53.0,N,Player,Players in top 20 proceed to final ballot,0.2623762376237624
3744,mcginjo01,1946,Old Timers,,,,Y,Player,,
3746,mcgowbi99,1976,Veterans,,,,N,Umpire,,
3747,mcgowbi99,1980,Veterans,,,,N,Umpire,,
3748,mcgowbi99,1981,Veterans,,,,N,Umpire,,
3749,mcgowbi99,1982,Veterans,,,,N,Umpire,,
3750,mcgowbi99,1984,Veterans,,,,N,Umpire,,
3751,mcgowbi99,1985,Veterans,,,,N,Umpire,,
3752,mcgowbi99,1988,Veterans,,,,N,Umpire,,
3753,mcgowbi99,1990,Veterans,16.0,12.0,,N,Umpire,Finalist,
3754,mcgowbi99,1991,Veterans,17.0,13.0,12.0,N,Umpire,,0.7058823529411765
3755,mcgowbi99,1992,Veterans,,,,Y,Umpire,,
3756,mcgrajo01,1936,BBWAA,226.0,170.0,4.0,N,Player,,0.017699115044247787
3757,mcgrajo01,1936,Veterans,78.0,59.0,17.0,N,Player,,0.21794871794871795
3758,mcgrajo01,1937,BBWAA,201.0,151.0,5.0,N,Manager,,0.024875621890547265
3759,mcgrajo01,1937,Veterans,,,,Y,Manager,,
3763,mcgrifr01,2010,BBWAA,539.0,405.0,116.0,N,Player,,0.21521335807050093
3764,mcgrifr01,2011,BBWAA,581.0,436.0,104.0,N,Player,,0.17900172117039587
3765,mcgrifr01,2012,BBWAA,573.0,430.0,137.0,N,Player,,0.23909249563699825
3766,mcgrifr01,2013,BBWAA,569.0,427.0,118.0,N,Player,,0.20738137082601055
3767,mcgrifr01,2014,BBWAA,571.0,429.0,67.0,N,Player,,0.11733800350262696
3768,mcgrifr01,2015,BBWAA,549.0,412.0,71.0,N,Player,,0.12932604735883424
3769,mcgrifr01,2016,BBWAA,440.0,330.0,92.0,N,Player,,0.20909090909090908
3770,mcgrifr01,2017,BBWAA,442.0,332.0,96.0,N,Player,,0.2171945701357466
3771,mcgrifr01,2018,BBWAA,422.0,317.0,98.0,N,Player,,0.23222748815165878
3772,mcgrifr01,2019,BBWAA,425.0,319.0,169.0,N,Player,,0.3976470588235294
3773,mcgrifr01,2023,Contemporary Era,16.0,12.0,16.0,Y,Player,,1.0
3807,mckecbi01,1945,BBWAA,247.0,186.0,2.0,N,Manager,,0.008097165991902834
3808,mckecbi01,1946,Nominating Vote,202.0,,2.0,N,Player,Players in top 20 proceed to final ballot,0.009900990099009901
3809,mckecbi01,1950,BBWAA,168.0,126.0,1.0,N,Manager,,0.005952380952380952
3810,mckecbi01,1951,BBWAA,226.0,170.0,8.0,N,Manager,,0.035398230088495575
3811,mckecbi01,1961,Veterans,,,,N,Manager,Finalist,
3812,mckecbi01,1962,Veterans,,,,Y,Manager,,
3838,mcphebi01,1982,Veterans,,,,N,Player,,
3839,mcphebi01,1992,Veterans,16.0,12.0,,N,Player,,
3840,mcphebi01,1995,Veterans,,,,N,Player,,
3841,mcphebi01,2000,Veterans,,,,Y,Player,,
3847,medwijo01,1948,BBWAA,121.0,91.0,1.0,N,Player,,0.008264462809917356
3848,medwijo01,1956,BBWAA,193.0,145.0,31.0,N,Player,,0.16062176165803108
3849,medwijo01,1958,BBWAA,266.0,200.0,50.0,N,Player,,0.18796992481203006
3850,medwijo01,1960,BBWAA,269.0,202.0,38.0,N,Player,,0.1412639405204461
3851,medwijo01,1962,BBWAA,160.0,120.0,34.0,N,Player,,0.2125
3852,medwijo01,1964,BBWAA,201.0,151.0,108.0,N,Player,,0.5373134328358209
3853,medwijo01,1964,Run Off,201.0,,130.0,N,Player,Player receiving most votes inducted,0.6467661691542289
3854,medwijo01,1966,BBWAA,302.0,227.0,187.0,N,Player,,0.6192052980132451
3855,medwijo01,1967,BBWAA,292.0,219.0,212.0,N,Player,,0.726027397260274
3856,medwijo01,1967,Run Off,306.0,,248.0,N,Player,Player receiving most votes inducted,0.8104575163398693
3857,medwijo01,1968,BBWAA,283.0,213.0,240.0,Y,Player,,0.8480565371024735
3859,mendejo99,1982,Veterans,,,,N,Player,,
3860,mendejo99,2006,Negro League,,,,Y,Player,,
3909,millema99,2001,Veterans,,,,N,Executive,,
3910,millema99,2003,Veterans - Contributors,79.0,60.0,35.0,N,Executive,,0.4430379746835443
3911,millema99,2007,Veterans - Contributors,81.0,61.0,51.0,,Executive,,0.6296296296296297
3912,millema99,2008,Veterans - Executives,12.0,9.0,3.0,N,Executive,,0.25
3913,millema99,2010,Veterans - Executives,16.0,12.0,7.0,N,Executive,,0.4375
3914,millema99,2011,Veterans - Expansion Era,16.0,12.0,11.0,N,Executive,,0.6875
3915,millema99,2014,Veterans - Expansion Era,16.0,12.0,,N,Executive,<6 votes,
3916,millema99,2018,Veterans - Modern Baseball Era,16.0,12.0,7.0,N,Executive,,0.4375
3917,millema99,2020,Veterans - Modern Baseball Era,16.0,12.0,12.0,Y,Executive,,0.75
3924,minosmi01,1969,BBWAA,340.0,255.0,6.0,N,Player,,0.01764705882352941
3925,minosmi01,1986,BBWAA,425.0,319.0,89.0,N,Player,,0.20941176470588235
3926,minosmi01,1987,BBWAA,413.0,310.0,82.0,N,Player,,0.19854721549636803
3927,minosmi01,1988,BBWAA,427.0,321.0,90.0,N,Player,,0.2107728337236534
3928,minosmi01,1989,BBWAA,447.0,336.0,59.0,N,Player,,0.1319910514541387
3929,minosmi01,1990,BBWAA,444.0,333.0,51.0,N,Player,,0.11486486486486487
3930,minosmi01,1991,BBWAA,443.0,333.0,38.0,N,Player,,0.08577878103837472
